# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+0.0000000000000000e+00 +2.1766544801134314e-04 -2.3899985147329812e+03 +1.1594060449198464e+03 +1.0790043099570817e+08 +2.3126248877083047e+12 -3.8160007384918679e+23 
+1.0000000000000001e-01 +2.1766506255806951e-04 -2.3899978232803132e+03 +1.1199200726197803e+03 +1.0852700627063657e+08 +2.3094714817197354e+12 -3.8144507658402838e+23 
+2.0000000000000001e-01 +2.1766384649342217e-04 -2.3899959065568100e+03 +1.0105745773821318e+03 +1.1024997677099232e+08 +2.3008589045149111e+12 -3.8102839595212551e+23 
+3.0000000000000004e-01 +2.1766171030589176e-04 -2.3899930010278890e+03 +8.4503885136557346e+02 +1.1283419902976243e+08 +2.2880586719616113e+12 -3.8042250182849227e+23 
+4.0000000000000002e-01 +2.1765856448477055e-04 -2.3899893431593237e+03 +6.3698220637005568e+02 +1.1604452923436055e+08 +2.2723423018806484e+12 -3.7969986421803309e+23 
+5.0000000000000000e-01 +2.1765431946161915e-04 -2.3899851693987480e+03 +4.0007305840313921e+02 +1.1964583801072261e+08 +2.2549812359294570e+12 -3.7893294869068813e+23 
+6.0000000000000009e-01 +2.1764888575863563e-04 -2.3899807162225607e+03 +1.4798124914274203e+02 +1.2340297297962174e+08 +2.2372470371447520e+12 -3.7819422787915830e+23 
+7.0000000000000007e-01 +2.1764217382104996e-04 -2.3899762200824653e+03 -1.0562460682292216e+02 +1.2708080157336843e+08 +2.2204111640423408e+12 -3.7755616834023709e+23 
+8.0000000000000004e-01 +2.1763409411564659e-04 -2.3899719174369352e+03 -3.4707556563723415e+02 +1.3044418599014211e+08 +2.2057451024348926e+12 -3.7709123818382268e+23 
+9.0000000000000002e-01 +2.1762455713743672e-04 -2.3899680447542551e+03 -5.6270217197716420e+02 +1.3325797991537578e+08 +2.1945203840005732e+12 -3.7687190828466969e+23 
+1.0000000000000000e+00 +2.1761347336507611e-04 -2.3899648384961711e+03 -7.3883533413324733e+02 +1.3528704332064095e+08 +2.1880085056834717e+12 -3.7697064733367800e+23 
+1.1000000000000001e+00 +2.1760082496448364e-04 -2.3899624824046905e+03 -8.6502531570398901e+02 +1.3635567886821499e+08 +2.1871380575396399e+12 -3.7743790848891157e+23 
+1.2000000000000002e+00 +2.1758688106777969e-04 -2.3899609494051929e+03 -9.4369690784402360e+02 +1.3652591541032684e+08 +2.1914662291803767e+12 -3.7823609513588441e+23 
+1.3000000000000000e+00 +2.1757198244441486e-04 -2.3899601596860894e+03 -9.8049515088051055e+02 +1.3591923933883035e+08 +2.2002072233861724e+12 -3.7930559031010935e+23 
+1.4000000000000001e+00 +2.1755646993407084e-04 -2.3899600334580059e+03 -9.8106398970928467e+02 +1.3465711944063556e+08 +2.2125753355312861e+12 -3.8058678240069530e+23 
+1.5000000000000000e+00 +2.1754068432952917e-04 -2.3899604909176392e+03 -9.5104802988135975e+02 +1.3286103484880744e+08 +2.2277848075662988e+12 -3.8202005680695647e+23 
+1.6000000000000001e+00 +2.1752496646124312e-04 -2.3899614522728116e+03 -8.9609135026715569e+02 +1.3065245645060112e+08 +2.2450499240407588e+12 -3.8354580131885343e+23 
+1.7000000000000002e+00 +2.1750965708876335e-04 -2.3899628377087597e+03 -8.2183914914541401e+02 +1.2815287319600451e+08 +2.2635848741845435e+12 -3.8510439817438480e+23 
+1.8000000000000000e+00 +2.1749509709267109e-04 -2.3899645674488474e+03 -7.3393474494152554e+02 +1.2548374380668789e+08 +2.2826040063407607e+12 -3.8663623883422347e+23 
+1.9000000000000001e+00 +2.1748162721187226e-04 -2.3899665616735297e+03 -6.3802352702267126e+02 +1.2276655985565346e+08 +2.3013214975541367e+12 -3.8808170499018634e+23 
+2.0000000000000000e+00 +2.1746958831728644e-04 -2.3899687406019507e+03 -5.3974905150882159e+02 +1.2012278416891186e+08 +2.3189516735975244e+12 -3.8938118670663202e+23 
+2.1000000000000001e+00 +2.1745921352375267e-04 -2.3899710297418042e+03 -4.4403506609817924e+02 +1.1765634894868064e+08 +2.3348326570212007e+12 -3.9048566774926158e+23 
+2.2000000000000002e+00 +2.1745030530099702e-04 -2.3899733758630591e+03 -3.5292102818148294e+02 +1.1540098512447913e+08 +2.3487981635866011e+12 -3.9138852945839380e+23 
+2.3000000000000003e+00 +2.1744255839994682e-04 -2.3899757310344958e+03 -2.6772611285940997e+02 +1.1337288565552658e+08 +2.3608057436594028e+12 -3.9209374900356165e+23 
+2.4000000000000004e+00 +2.1743566763287876e-04 -2.3899780473436531e+03 -1.8976859276339533e+02 +1.1158822925019383e+08 +2.3708130215831582e+12 -3.9260530772867807e+23 
