# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+0.0000000000000000e+00 -8.0515269386360614e-05 -2.3921975093237102e+03 -8.0064284968494421e+03 +1.6284862890220749e+08 +1.9916088371305007e+12 -3.5879993846230390e+23 
+1.0000000000000001e-01 -8.0513984445643107e-05 -2.3921978659990455e+03 -7.9882125955403917e+03 +1.6248088128433987e+08 +1.9939635531436296e+12 -3.5898933879125848e+23 
+2.0000000000000001e-01 -8.0510471950112901e-05 -2.3921988639504902e+03 -7.9372405761530263e+03 +1.6144299921932104e+08 +2.0006388938899382e+12 -3.5952849338176181e+23 
+3.0000000000000004e-01 -8.0505245270925886e-05 -2.3922003950998737e+03 -7.8590243908650273e+03 +1.5983299940441024e+08 +2.0110517743283538e+12 -3.6037383964183259e+23 
+4.0000000000000002e-01 -8.0498817883219810e-05 -2.3922023513379872e+03 -7.7590774772779187e+03 +1.5774892196016529e+08 +2.0246189878313313e+12 -3.6148180810594991e+23 
+5.0000000000000000e-01 -8.0491703205180689e-05 -2.3922046245732436e+03 -7.6429124167182172e+03 +1.5528879338781500e+08 +2.0407573988601760e+12 -3.6280883336292850e+23 
+6.0000000000000009e-01 -8.0484414667602336e-05 -2.3922071067109086e+03 -7.5160419247130276e+03 +1.5255064213177675e+08 +2.0588838624312791e+12 -3.6431134953224140e+23 
+7.0000000000000007e-01 -8.0477465717634035e-05 -2.3922096896492808e+03 -7.3839791042657607e+03 +1.4963250329580268e+08 +2.0784151970064348e+12 -3.6594578847283910e+23 
+8.0000000000000004e-01 -8.0471369734620276e-05 -2.3922122653091810e+03 -7.2522359192339063e+03 +1.4663239340096220e+08 +2.0987683197343689e+12 -3.6766858783756004e+23 
+9.0000000000000002e-01 -8.0466640241097170e-05 -2.3922147255666941e+03 -7.1263265290997824e+03 +1.4364836413570112e+08 +2.1193599632776548e+12 -3.6943617466530208e+23 
+1.0000000000000000e+00 -8.0463790552850280e-05 -2.3922169623607024e+03 -7.0117620578942078e+03 +1.4077841903973535e+08 +2.1396071111858994e+12 -3.7120499026217532e+23 
+1.1000000000000001e+00 -8.0463211680918852e-05 -2.3922188922920527e+03 -6.9128223782508967e+03 +1.3810091241956496e+08 +2.1590308123707009e+12 -3.7293787541785448e+23 
+1.2000000000000002e+00 -8.0464804183417294e-05 -2.3922205309750507e+03 -6.8288449443731406e+03 +1.3561532817548370e+08 +2.1775697919708750e+12 -3.7462334826492325e+23 
+1.3000000000000000e+00 -8.0468346209363548e-05 -2.3922219187164342e+03 -6.7579345157466205e+03 +1.3330147838361117e+08 +2.1952669570775938e+12 -3.7625633293536871e+23 
+1.4000000000000001e+00 -8.0473615873136642e-05 -2.3922230958347418e+03 -6.6981952511009704e+03 +1.3113916527624364e+08 +2.2121652672470850e+12 -3.7783175666542966e+23 
+1.5000000000000000e+00 -8.0480391306510891e-05 -2.3922241026409611e+03 -6.6477317325343765e+03 +1.2910819840378721e+08 +2.2283076416767954e+12 -3.7934454416972216e+23 
+1.6000000000000001e+00 -8.0488450591435941e-05 -2.3922249794637755e+03 -6.6046476186998498e+03 +1.2718837197459115e+08 +2.2437370820361016e+12 -3.8078962510484093e+23 
+1.7000000000000002e+00 -8.0497571830419576e-05 -2.3922257666232081e+03 -6.5670470531536466e+03 +1.2535948856752768e+08 +2.2584965439068345e+12 -3.8216192626162950e+23 
+1.8000000000000000e+00 -8.0507533153243092e-05 -2.3922265044328897e+03 -6.5330344372464233e+03 +1.2360135432212174e+08 +2.2726289662605293e+12 -3.8345637368160043e+23 
+1.9000000000000001e+00 -8.0518112699804381e-05 -2.3922272332018747e+03 -6.5007144278389887e+03 +1.2189377976718776e+08 +2.2861772639830508e+12 -3.8466789191505392e+23 
+2.0000000000000000e+00 -8.0529088521010225e-05 -2.3922279932679653e+03 -6.4681902619787052e+03 +1.2021655265705068e+08 +2.2991844714499497e+12 -3.8579141238005635e+23 
+2.1000000000000001e+00 -8.0540276155438846e-05 -2.3922288146529877e+03 -6.4341047878374657e+03 +1.1855882703051595e+08 +2.3116483623585210e+12 -3.8682026231343845e+23 
+2.2000000000000002e+00 -8.0551640650496583e-05 -2.3922296862570897e+03 -6.3992523054069889e+03 +1.1694711033269106e+08 +2.3233862520218315e+12 -3.8774138558435059e+23 
+2.3000000000000003e+00 -8.0563184304290966e-05 -2.3922305867389568e+03 -6.3649630836439583e+03 +1.1541721821365322e+08 +2.3341704985957168e+12 -3.8854013920463423e+23 
+2.4000000000000004e+00 -8.0574909562713685e-05 -2.3922314947109667e+03 -6.3325696576808486e+03 +1.1400500251647910e+08 +2.3437732708345400e+12 -3.8920186934530100e+23 
+2.5000000000000000e+00 -8.0586818842108313e-05 -2.3922323887963421e+03 -6.3034039865273999e+03 +1.1274630539916626e+08 +2.3519667899895752e+12 -3.8971192536830591e+23 
+2.6000000000000001e+00 -8.0598914502993138e-05 -2.3922332476331558e+03 -6.2787973756371302e+03 +1.1167695934645241e+08 +2.3585233251001235e+12 -3.9005565908352797e+23 
+2.7000000000000002e+00 -8.0611198948518986e-05 -2.3922340498476005e+03 -6.2600816736329234e+03 +1.1083280513976850e+08 +2.3632151031421782e+12 -3.9021842002557176e+23 
+2.8000000000000003e+00 -8.0623674604214494e-05 -2.3922347740592036e+03 -6.2485890470636423e+03 +1.1024968854950847e+08 +2.3658143253147168e+12 -3.9018555628685909e+23 
+2.9000000000000004e+00 -8.0636343832439264e-05 -2.3922353989066983e+03 -6.2456507307744087e+03 +1.0996344051811388e+08 +2.3660932703005713e+12 -3.8994242039353126e+23 
+3.0000000000000000e+00 -8.0649209007510876e-05 -2.3922359030245302e+03 -6.2525981932103978e+03 +1.1000989600107455e+08 +2.3638241946571987e+12 -3.8947436348164250e+23 
+3.1000000000000001e+00 -8.0662287036122147e-05 -2.3922362669554564e+03 -6.2704613338600566e+03 +1.1041429052182807e+08 +2.3588651748238965e+12 -3.8877457699081571e+23 
+3.2000000000000002e+00 -8.0675652584183410e-05 -2.3922364789869812e+03 -6.2990584776214155e+03 +1.1115937898374242e+08 +2.3514179939855356e+12 -3.8786763735023429e+23 
+3.3000000000000003e+00 -8.0689394800848832e-05 -2.3922365293277580e+03 -6.3379058166345394e+03 +1.1221730849325982e+08 +2.3417702966920786e+12 -3.8678596344258011e+23 
+3.4000000000000004e+00 -8.0703602854855869e-05 -2.3922364081814167e+03 -6.3865197720328006e+03 +1.1356022969269201e+08 +2.3302097093160137e+12 -3.8556197313018436e+23 
+3.5000000000000000e+00 -8.0718365874107387e-05 -2.3922361057645126e+03 -6.4444161145173839e+03 +1.1516028260359785e+08 +2.3170239147689233e+12 -3.8422808761915355e+23 
