# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+0.0000000000000000e+00 -2.1019110204168943e-02 -2.3921074284493238e+03 -3.9939559777128778e+05 -3.5677914993305117e+08 +3.8110982307780195e+12 -3.4239272735177751e+23 
+1.0000000000000001e-01 -2.1019109226876612e-02 -2.3921076382151787e+03 -3.9938662397192308e+05 -3.5701093974172407e+08 +3.8129022680056733e+12 -3.4258116308517964e+23 
+2.0000000000000001e-01 -2.1019106564410854e-02 -2.3921082283158325e+03 -3.9936118497771310e+05 -3.5767558180321956e+08 +3.8180819884231519e+12 -3.4312095111866222e+23 
+3.0000000000000004e-01 -2.1019102620853200e-02 -2.3921091399653283e+03 -3.9932150397886575e+05 -3.5872699124684274e+08 +3.8262888357597178e+12 -3.4397381428565071e+23 
+4.0000000000000002e-01 -2.1019097800278625e-02 -2.3921103143811119e+03 -3.9926980396143673e+05 -3.6011908686135620e+08 +3.8371742743970420e+12 -3.4510147675874615e+23 
+5.0000000000000000e-01 -2.1019092506787733e-02 -2.3921116927715493e+03 -3.9920830838231475e+05 -3.6180577963977808e+08 +3.8503897268789780e+12 -3.4646566020472276e+23 
+6.0000000000000009e-01 -2.1019087144466025e-02 -2.3921132163505490e+03 -3.9913924041000596e+05 -3.6374098535772264e+08 +3.8655866414593003e+12 -3.4802808783847808e+23 
+7.0000000000000007e-01 -2.1019082117380503e-02 -2.3921148263368550e+03 -3.9906482299470314e+05 -3.6587862309048486e+08 +3.8824164829323281e+12 -3.4975048373882515e+23 
+8.0000000000000004e-01 -2.1019077829673553e-02 -2.3921164639267372e+03 -3.9898728016763006e+05 -3.6817259481693912e+08 +3.9005306272282339e+12 -3.5159456696142745e+23 
+9.0000000000000002e-01 -2.1019074685391777e-02 -2.3921180703462705e+03 -3.9890883449498418e+05 -3.7057682602594393e+08 +3.9195805738031567e+12 -3.5352206368970851e+23 
+1.0000000000000000e+00 -2.1019073088585576e-02 -2.3921195868191803e+03 -3.9883170869059942e+05 -3.7304523949932218e+08 +3.9392178066472637e+12 -3.5549469908976970e+23 
+1.1000000000000001e+00 -2.1019073318638386e-02 -2.3921209728726094e+03 -3.9875750940632849e+05 -3.7554024143088001e+08 +3.9591408130201294e+12 -3.5747830351862380e+23 
+1.2000000000000002e+00 -2.1019075155464882e-02 -2.3921222614931985e+03 -3.9868536708564457e+05 -3.7805836228502101e+08 +3.9792370901737290e+12 -3.5945518519380140e+23 
+1.3000000000000000e+00 -2.1019078254302277e-02 -2.3921235039732974e+03 -3.9861379601973930e+05 -3.8060461716923511e+08 +3.9994411443373701e+12 -3.6141175778120979e+23 
+1.4000000000000001e+00 -2.1019082270342590e-02 -2.3921247516191420e+03 -3.9854130982807011e+05 -3.8318403184381086e+08 +4.0196875372276743e+12 -3.6333443809922319e+23 
+1.5000000000000000e+00 -2.1019086858849963e-02 -2.3921260557142123e+03 -3.9846642324737913e+05 -3.8580161417991364e+08 +4.0399107367468428e+12 -3.6520963757056794e+23 
+1.6000000000000001e+00 -2.1019091674957475e-02 -2.3921274675836248e+03 -3.9838764896123920e+05 -3.8846240500659657e+08 +4.0600453839178540e+12 -3.6702377759967730e+23 
+1.7000000000000002e+00 -2.1019096373904440e-02 -2.3921290385188418e+03 -3.9830350130872260e+05 -3.9117141863920480e+08 +4.0800259807724194e+12 -3.6876327161272938e+23 
+1.8000000000000000e+00 -2.1019100610866658e-02 -2.3921308198309143e+03 -3.9821249367903435e+05 -3.9393368445509005e+08 +4.0997871077115762e+12 -3.7041453746970012e+23 
+1.9000000000000001e+00 -2.1019104041091804e-02 -2.3921328628090910e+03 -3.9811314051215188e+05 -3.9675421521209198e+08 +4.1192632587574688e+12 -3.7196398814529362e+23 
+2.0000000000000000e+00 -2.1019106319724999e-02 -2.3921352187745665e+03 -3.9800395468430774e+05 -3.9963804867877388e+08 +4.1383890590365518e+12 -3.7339804415280469e+23 
+2.1000000000000001e+00 -2.1019107240067652e-02 -2.3921379083122442e+03 -3.9788458982880681e+05 -4.0257596953000677e+08 +4.1570477183907397e+12 -3.7470328511043672e+23 
+2.2000000000000002e+00 -2.1019107147411644e-02 -2.3921408292609476e+03 -3.9775925281388900e+05 -4.0550190726374024e+08 +4.1749176117704238e+12 -3.7586697480677632e+23 
+2.3000000000000003e+00 -2.1019106525130924e-02 -2.3921438487484711e+03 -3.9763328998488619e+05 -4.0833555914121252e+08 +4.1916258094575527e+12 -3.7687654261267652e+23 
+2.4000000000000004e+00 -2.1019105856599267e-02 -2.3921468339008893e+03 -3.9751204780242452e+05 -4.1099662035545981e+08 +4.2067993702887280e+12 -3.7771941720393366e+23 
+2.5000000000000000e+00 -2.1019105625194431e-02 -2.3921496518445961e+03 -3.9740087267488230e+05 -4.1340478725637120e+08 +4.2200653602079297e+12 -3.7838302775447127e+23 
+2.6000000000000001e+00 -2.1019106314288025e-02 -2.3921521697065159e+03 -3.9730511102901748e+05 -4.1547975544115579e+08 +4.2310508395311226e+12 -3.7885480294548488e+23 
+2.7000000000000002e+00 -2.1019108407236649e-02 -2.3921542546190267e+03 -3.9723010899739811e+05 -4.1714122549875087e+08 +4.2393828958104009e+12 -3.7912217313521747e+23 
+2.8000000000000003e+00 -2.1019112387397454e-02 -2.3921557737136545e+03 -3.9718121276731847e+05 -4.1830889704656827e+08 +4.2446886112283281e+12 -3.7917256835186737e+23 
+2.9000000000000004e+00 -2.1019118738174705e-02 -2.3921565941090735e+03 -3.9716376911631710e+05 -4.1890246060519630e+08 +4.2465950214136504e+12 -3.7899341604654420e+23 
+3.0000000000000000e+00 -2.1019127942911556e-02 -2.3921565829404249e+03 -3.9718312408225297e+05 -4.1884161786584800e+08 +4.2447292181986621e+12 -3.7857214667504301e+23 
+3.1000000000000001e+00 -2.1019140307405679e-02 -2.3921556553814312e+03 -3.9724271929515479e+05 -4.1807353783556759e+08 +4.2388564116153721e+12 -3.7790301031890261e+23 
+3.2000000000000002e+00 -2.1019155427210730e-02 -2.3921539187719827e+03 -3.9733837840747909e+05 -4.1665526183325934e+08 +4.2292942912236318e+12 -3.7700753501815080e+23 
+3.3000000000000003e+00 -2.1019172720285712e-02 -2.3921515285045916e+03 -3.9746402000675933e+05 -4.1467130871395725e+08 +4.2164987173529873e+12 -3.7591407136737609e+23 
+3.4000000000000004e+00 -2.1019191604576569e-02 -2.3921486399754253e+03 -3.9761356252058566e+05 -4.1220619966497558e+08 +4.2009255616662168e+12 -3.7465097051760460e+23 
+3.5000000000000000e+00 -2.1019211498083942e-02 -2.3921454085641967e+03 -3.9778092515866191e+05 -4.0934444364408404e+08 +4.1830306328413477e+12 -3.7324658012133157e+23 
+3.6000000000000001e+00 -2.1019231818762633e-02 -2.3921419896630873e+03 -3.9796002657289139e+05 -4.0617055796092820e+08 +4.1632697811630537e+12 -3.7172924999448863e+23 
+3.7000000000000002e+00 -2.1019251984585877e-02 -2.3921385386610277e+03 -3.9814478551350150e+05 -4.0276905896113718e+08 +4.1420988540759561e+12 -3.7012733001175093e+23 
+3.8000000000000003e+00 -2.1019271413493509e-02 -2.3921352109568279e+03 -3.9832912024883524e+05 -3.9922447072569209e+08 +4.1199737397640620e+12 -3.6846917241780178e+23 
+3.9000000000000004e+00 -2.1019289523470767e-02 -2.3921321619330661e+03 -3.9850694990744739e+05 -3.9562130286715323e+08 +4.0973502478982573e+12 -3.6678312466855971e+23 
+4.0000000000000000e+00 -2.1019305732496128e-02 -2.3921295469770398e+03 -3.9867219331437169e+05 -3.9204407060500824e+08 +4.0746842203012969e+12 -3.6509753634453921e+23 
+4.1000000000000005e+00 -2.1019319623349041e-02 -2.3921274823321742e+03 -3.9881987214604876e+05 -3.8856993923053831e+08 +4.0524156499920229e+12 -3.6344193819502414e+23 
+4.2000000000000002e+00 -2.1019331438094018e-02 -2.3921259276486508e+03 -3.9894942016247829e+05 -3.8524666537164736e+08 +4.0309210945554053e+12 -3.6185058397027858e+23 
+4.2999999999999998e+00 -2.1019341583669953e-02 -2.3921248034124874e+03 -3.9906137490156252e+05 -3.8211464159301025e+08 +4.0105611911747778e+12 -3.6035890472200796e+23 
+4.4000000000000004e+00 -2.1019350466959828e-02 -2.3921240301255489e+03 -3.9915627316653420e+05 -3.7921427178627509e+08 +3.9916966348418521e+12 -3.5900233466532150e+23 
+4.5000000000000000e+00 -2.1019358494884063e-02 -2.3921235282793541e+03 -3.9923465223293169e+05 -3.7658595263528061e+08 +3.9746880840348242e+12 -3.5781630604493326e+23 
