########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\teste_rapido\S15-002\Rampa Completa\S15-002_S_BOA_+0090A_171017_120858.dat
date                           	17/10/2017
hour                           	12:08:58
temperature(ºC)                	24.5
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	10
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+9.000124e+01
main_coil_current_std(A)       	+8.923405e-04
main_coil_volt_avg(V)       	+3.196227e+00
main_coil_volt_std(V)       	+1.872377e-03
magnet_resistance_avg(ohm)     	+3.551315e-02
magnet_resistance_std(ohm)     	+2.080688e-05
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_SBG-1_25-08-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330356
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Rampa Completa Sextupolo



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.943922e-06   	  +5.678281e-07   	  -1.561320e-05   	  +9.936661e-07   	  +1.573374e-05   	  +9.808952e-07   	  +0.000000e+00   	  +0.000000e+00   	  +6.616791e-05   	  +1.932793e-05   	  +5.314474e-04   	  +3.382275e-05   
2   	  +2.599284e-03   	  +1.706846e-04   	  +5.191579e-03   	  +1.610502e-04   	  +5.805925e-03   	  +1.483938e-04   	  +0.000000e+00   	  +0.000000e+00   	  -1.061704e-03   	  +6.971785e-05   	  -2.120553e-03   	  +6.578259e-05   
3   	  -2.040183e+02   	  +7.441110e-03   	  -1.431157e-01   	  +5.444590e-03   	  +2.040183e+02   	  +7.442874e-03   	  +2.338281e-04   	  +8.435290e-06   	  +1.000000e+00   	  +3.647277e-05   	  +7.014847e-04   	  +2.668678e-05   
4   	  +8.629115e-01   	  +6.296806e-01   	  -5.019115e-01   	  +4.910798e-01   	  +9.982642e-01   	  +6.631292e-01   	  +0.000000e+00   	  +0.000000e+00   	  -5.075496e-05   	  +3.703672e-05   	  +2.952157e-05   	  +2.888446e-05   
5   	  -4.135705e+02   	  +2.360860e+01   	  -5.748332e+01   	  +3.150902e+01   	  +4.175463e+02   	  +2.242056e+01   	  +0.000000e+00   	  +0.000000e+00   	  +2.919060e-04   	  +1.666340e-05   	  +4.057283e-05   	  +2.223967e-05   
6   	  -2.671463e+04   	  +2.674983e+03   	  +1.383308e+03   	  +1.938014e+03   	  +2.675042e+04   	  +2.637906e+03   	  +0.000000e+00   	  +0.000000e+00   	  +2.262684e-04   	  +2.265665e-05   	  -1.171638e-05   	  +1.641465e-05   
7   	  -1.245410e+06   	  +2.181822e+05   	  -6.190308e+04   	  +1.612597e+05   	  +1.246947e+06   	  +2.207590e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.265809e-04   	  +2.217560e-05   	  +6.291703e-06   	  +1.639011e-05   
8   	  +5.768515e+06   	  +7.849327e+06   	  -2.609550e+07   	  +1.838026e+07   	  +2.672547e+07   	  +1.473009e+07   	  +0.000000e+00   	  +0.000000e+00   	  -7.035601e-06   	  +9.573476e-06   	  +3.182752e-05   	  +2.241759e-05   
9   	  +1.353185e+11   	  +7.643591e+08   	  +3.226073e+09   	  +9.138188e+08   	  +1.353569e+11   	  +7.732632e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.980503e-03   	  +1.118706e-05   	  -4.721638e-05   	  +1.337453e-05   
10  	  -3.635053e+10   	  +5.605802e+10   	  +5.531035e+10   	  +1.164945e+11   	  +6.618607e+10   	  +5.496903e+10   	  +0.000000e+00   	  +0.000000e+00   	  +6.384259e-06   	  +9.845492e-06   	  -9.714178e-06   	  +2.045997e-05   
11  	  -1.174644e+12   	  +7.360522e+12   	  -1.786418e+12   	  +1.029225e+13   	  +2.138008e+12   	  +5.839733e+12   	  +0.000000e+00   	  +0.000000e+00   	  +2.475638e-06   	  +1.551278e-05   	  +3.764992e-06   	  +2.169159e-05   
12  	  +4.360358e+14   	  +4.773963e+14   	  -4.913978e+14   	  +7.297147e+14   	  +6.569620e+14   	  +4.220749e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.102768e-05   	  +1.207372e-05   	  +1.242783e-05   	  +1.845505e-05   
13  	  +6.040909e+16   	  +5.166571e+16   	  -9.658260e+15   	  +5.478110e+16   	  +6.117630e+16   	  +4.874266e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.833351e-05   	  +1.567999e-05   	  +2.931179e-06   	  +1.662548e-05   
14  	  +4.327935e+18   	  +5.406313e+18   	  +8.123329e+18   	  +5.516172e+18   	  +9.204319e+18   	  +2.975883e+18   	  +0.000000e+00   	  +0.000000e+00   	  -1.576179e-05   	  +1.968910e-05   	  -2.958412e-05   	  +2.008919e-05   
15  	  -3.128437e+22   	  +2.884867e+20   	  -2.200582e+20   	  +3.328275e+20   	  +3.128515e+22   	  +2.896410e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.367204e-03   	  +1.260758e-05   	  +9.617085e-06   	  +1.454538e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+1.1835439000e+07 	+1.1231299000e+07 	+1.1482255000e+07 	+1.1550931000e+07 	+1.1720553000e+07 	+1.1619086000e+07 	+1.1569552000e+07 	+1.1769563000e+07 	+1.1465695000e+07 	+1.1673720000e+07 	
+3.4536864000e+07 	+3.4182012000e+07 	+3.3975496000e+07 	+3.4410788000e+07 	+3.4570400000e+07 	+3.4106108000e+07 	+3.4611212000e+07 	+3.4358368000e+07 	+3.4336576000e+07 	+3.4281020000e+07 	
+5.6110796000e+07 	+5.6458196000e+07 	+5.6097168000e+07 	+5.6332984000e+07 	+5.5994440000e+07 	+5.6129816000e+07 	+5.6528816000e+07 	+5.6298512000e+07 	+5.6386236000e+07 	+5.6107044000e+07 	
+7.6781728000e+07 	+7.7444480000e+07 	+7.7345040000e+07 	+7.7229520000e+07 	+7.7042720000e+07 	+7.7086440000e+07 	+7.6861672000e+07 	+7.7033000000e+07 	+7.7111888000e+07 	+7.7021248000e+07 	
+9.6795248000e+07 	+9.6907152000e+07 	+9.7030384000e+07 	+9.6798720000e+07 	+9.6647336000e+07 	+9.6978504000e+07 	+9.6352328000e+07 	+9.6769480000e+07 	+9.6928008000e+07 	+9.6871024000e+07 	
+1.1446352800e+08 	+1.1398093600e+08 	+1.1404827200e+08 	+1.1416144800e+08 	+1.1427788800e+08 	+1.1424484000e+08 	+1.1389432000e+08 	+1.1430973600e+08 	+1.1417921600e+08 	+1.1427912800e+08 	
+1.3052197600e+08 	+1.2983447200e+08 	+1.2989859200e+08 	+1.2992106400e+08 	+1.3028439200e+08 	+1.2998939200e+08 	+1.3045896000e+08 	+1.3017068000e+08 	+1.2996939200e+08 	+1.3020576800e+08 	
+1.4361576000e+08 	+1.4365048000e+08 	+1.4371998400e+08 	+1.4398592000e+08 	+1.4396281600e+08 	+1.4373406400e+08 	+1.4411476800e+08 	+1.4385049600e+08 	+1.4375428800e+08 	+1.4371000000e+08 	
+1.5596150400e+08 	+1.5677740800e+08 	+1.5639118400e+08 	+1.5655092800e+08 	+1.5628852800e+08 	+1.5639358400e+08 	+1.5639545600e+08 	+1.5625452800e+08 	+1.5657497600e+08 	+1.5624505600e+08 	
+1.6629894400e+08 	+1.6672318400e+08 	+1.6653692800e+08 	+1.6637617600e+08 	+1.6610395200e+08 	+1.6652272000e+08 	+1.6600470400e+08 	+1.6633038400e+08 	+1.6646971200e+08 	+1.6635915200e+08 	
+1.7193801600e+08 	+1.7143171200e+08 	+1.7160422400e+08 	+1.7148547200e+08 	+1.7173158400e+08 	+1.7159443200e+08 	+1.7131465600e+08 	+1.7176142400e+08 	+1.7160934400e+08 	+1.7182907200e+08 	
+1.7464438400e+08 	+1.7398235200e+08 	+1.7430540800e+08 	+1.7411593600e+08 	+1.7448844800e+08 	+1.7440120000e+08 	+1.7460740800e+08 	+1.7440496000e+08 	+1.7424160000e+08 	+1.7432880000e+08 	
+1.7391502400e+08 	+1.7392145600e+08 	+1.7405164800e+08 	+1.7421868800e+08 	+1.7432363200e+08 	+1.7401630400e+08 	+1.7442419200e+08 	+1.7414473600e+08 	+1.7403689600e+08 	+1.7396059200e+08 	
+1.7160019200e+08 	+1.7216892800e+08 	+1.7168035200e+08 	+1.7203436800e+08 	+1.7165764800e+08 	+1.7180222400e+08 	+1.7194774400e+08 	+1.7176265600e+08 	+1.7192499200e+08 	+1.7176209600e+08 	
+1.6621060800e+08 	+1.6660104000e+08 	+1.6624011200e+08 	+1.6633638400e+08 	+1.6606624000e+08 	+1.6621526400e+08 	+1.6590699200e+08 	+1.6617510400e+08 	+1.6635043200e+08 	+1.6628187200e+08 	
+1.5599488000e+08 	+1.5580692800e+08 	+1.5581508800e+08 	+1.5572846400e+08 	+1.5580292800e+08 	+1.5576667200e+08 	+1.5557905600e+08 	+1.5577936000e+08 	+1.5585718400e+08 	+1.5600070400e+08 	
+1.4397696000e+08 	+1.4346171200e+08 	+1.4398990400e+08 	+1.4357489600e+08 	+1.4402048000e+08 	+1.4396488000e+08 	+1.4398240000e+08 	+1.4385729600e+08 	+1.4372630400e+08 	+1.4377616000e+08 	
+1.2962495200e+08 	+1.2950529600e+08 	+1.2981782400e+08 	+1.2968082400e+08 	+1.2989734400e+08 	+1.2963702400e+08 	+1.3000871200e+08 	+1.2978300000e+08 	+1.2961086400e+08 	+1.2976019200e+08 	
+1.1387776800e+08 	+1.1428628000e+08 	+1.1398484800e+08 	+1.1416791200e+08 	+1.1389716800e+08 	+1.1400680000e+08 	+1.1417002400e+08 	+1.1400313600e+08 	+1.1401361600e+08 	+1.1395275200e+08 	
+9.6772928000e+07 	+9.7107856000e+07 	+9.6533648000e+07 	+9.6894040000e+07 	+9.6503384000e+07 	+9.6631944000e+07 	+9.6625704000e+07 	+9.6708824000e+07 	+9.6868376000e+07 	+9.6739496000e+07 	
+7.6747208000e+07 	+7.6794464000e+07 	+7.6755280000e+07 	+7.6567592000e+07 	+7.6838544000e+07 	+7.6736144000e+07 	+7.6489952000e+07 	+7.6737312000e+07 	+7.6920864000e+07 	+7.6806024000e+07 	
+5.6257008000e+07 	+5.5900784000e+07 	+5.6376412000e+07 	+5.6041488000e+07 	+5.6217924000e+07 	+5.6296552000e+07 	+5.6140840000e+07 	+5.6187024000e+07 	+5.6075184000e+07 	+5.6249484000e+07 	
+3.4306056000e+07 	+3.4109228000e+07 	+3.4468612000e+07 	+3.4366972000e+07 	+3.4552144000e+07 	+3.4397620000e+07 	+3.4500456000e+07 	+3.4318620000e+07 	+3.4132052000e+07 	+3.4398060000e+07 	
+1.1564213000e+07 	+1.1618787000e+07 	+1.1622842000e+07 	+1.1784609000e+07 	+1.1652022000e+07 	+1.1606116000e+07 	+1.1822781000e+07 	+1.1645560000e+07 	+1.1671052000e+07 	+1.1575103000e+07 	
-1.1292076000e+07 	-1.1030269000e+07 	-1.1473353000e+07 	-1.1262398000e+07 	-1.1454084000e+07 	-1.1595775000e+07 	-1.1379054000e+07 	-1.1446123000e+07 	-1.1261672000e+07 	-1.1360132000e+07 	
